6F0K,1.0539137380191694
6I3M,1.3064102564102564
6QLF,1.129556926528323
6RD7,0.9432654828930273
6RDB,1.0532623169107855
6RIC,1.0810810810810811
6SWY,1.1381333333333334
6SZ9,1.4310077519379845
6TDX,1.2165795369678865
6TMI,2.9206611570247936
6VQC,1.3849982225382154
6YBD,1.2945701357466064
6YY0,1.031584309730005
6Z16,1.0080128205128205
6ZBB,1.2181818181818183
7A6H,1.1263595016808385
7AQW,1.3531645569620254
7ARC,1.0578703703703705
7BKD,1.1107963487566888
7CGP,1.1778202676864244
7CK6,1.1025641025641026
7D3U,0.9701014415376401
7EGF,1.5575060532687652
7JG5,1.0236563602407138
7K01,1.0826474622770919
7K36,1.8566193311956023
7LIV,0.8875148229713705
7NYR,1.038786565547129
7PKN,1.2727272727272727
7RJA,1.0514165792235046
7T2R,1.1092077087794432
7USE,1.0721056194989844
7WFF,1.0361623616236162
7Z15,1.0062326869806095

